street,number_odd_from,number_odd_to,number_even_from,number_even_to,district_nr,district_name,zip,vote_district_id,local_election_district_id,landtag_election_district_id,bundestag_election_district_id
Aloeweg,1,105,8,100,806,Merheim,51109,80605,44,17,93
Aloys-Boecker-Str.,,,,,712,Lind,51147,71203,10,17,93
Alpenerplatz,1,7,2,6,401,Ehrenfeld,50825,40124,24,15,95
Alpenerstr.,1,27,2,24,401,Ehrenfeld,50825,40124,24,15,95
Alpenerstr.,29,37,26,34,401,Ehrenfeld,50825,40123,23,15,95
Alpenroder Weg,1,27,2,36,605,Lindweiler,50767,60501,28,16,95
Alpenrosenweg,1,7,,,603,Seeberg,50769,60301,26,16,95
Alpenrosenweg,,,2,14,603,Seeberg,50769,60302,26,16,95
Alphons-Silbermann-Weg,,,,,303,Lindenthal,50931,30304,18,14,94
Alradstr.,1,21,4,44,909,Flittard,51061,90903,37,19,101
Alsdorfer Str.,1,23,2,6,304,Braunsfeld,50933,30401,19,14,94
Alsenstr.,1,27,2,20,105,Deutz,50679,10502,06,18,93
Alstädter Str.,1,23,2,26,205,Zollstock,50969,20515,13,13,94
Altbaumburgweg,11,11,2,58,507,Bilderstöckchen,50739,50702,31,15,95
Altdahnweg,1,13,2,12,507,Bilderstöckchen,50739,50703,31,15,95
Alte Apotheke,1,15,2,18,714,Zündorf,51143,71403,11,17,93
Alte Blockstelle,,,,,712,Lind,51147,71203,10,17,93
Alte Brühler Str.,17,25a,8,22,213,Meschenich,50997,21304,15,13,94
Alte Brühler Str.,27,187,26,62,213,Meschenich,50997,21303,15,13,94
Alte Burgstr.,1,41a,4,38,713,Libur,51147,71301,10,17,93
Alte Escher Str.,,,,,406,Ossendorf,50829,40603,24,15,95
Alte Fischenicher Str.,1,51,2,52,213,Meschenich,50997,21304,15,13,94
Alte Forststr.,5,55,2,4,808,Rath/Heumar,51107,80812,41,17,93
Alte Gasse,3,3,,,714,Zündorf,51143,71406,11,17,93
Alte Gasse,9,9,,,714,Zündorf,51143,71401,11,17,93
Alte Heide,1,53b,2,58,710,Wahnheide,51147,71007,10,17,93
Alte Kirchgasse,1,23,2,46,210,Sürth,50999,21009,14,13,94
Alte Klosterstr.,1,25,2,26,306,Junkersdorf,50858,30602,20,14,94
Alte Kölner Str.,,,,,709,Grengel,51147,70902,09,17,93
Alte Kölnstr.,1,35,2,76,213,Meschenich,50997,21301,15,13,94
Alte Magazinstr.,1,17,16,20,710,Wahnheide,51147,71003,10,17,93
Alte Mauer am Bach,35,35,36,64,101,Altstadt/Süd,50676,10118,01,13,94
Alte Neusser Landstr.,137,137,240,270,612,Worringen,50769,61206,29,16,95
Alte Neusser Landstr.,139,211,170,234,612,Worringen,50769,61207,29,16,95
Alte Neusser Landstr.,213,251,,,612,Worringen,50769,61206,29,16,95
Alte Neusser Landstr.,253,299,272,310,612,Worringen,50769,61205,29,16,95
Alte Rheinstr.,1,17,2,10,209,Weiß,50999,20904,14,13,94
Alte Römerstr.,69,151,52,134,601,Merkenich,50769,60102,29,16,95
Alte Römerstr.,167,173,,,601,Merkenich,50769,60101,29,16,95
Alte Sandkaul,1,31,2,20b,309,Widdersdorf,50859,30904,21,14,94
Alte Str.,1,9c,2a,2a,612,Worringen,50769,61201,29,16,95
Alte Str.,,,100,166,612,Worringen,50769,61203,29,16,95
Alte Str.,201,201,,,612,Worringen,50769,61205,29,16,95
Alte Str. (Widdersdorf),1,47,2,36,309,Widdersdorf,50859,30903,21,14,94
Alte Str. (Widdersdorf),49,57,38,40,309,Widdersdorf,50859,30902,21,14,94
Alte Wallgasse,,,2,50,103,Altstadt/Nord,50672,10303,04,18,93
Alte Wallgasse,5,31,,,103,Altstadt/Nord,50672,10301,04,18,93
Alte Wipperfürther Str.,3,55,2,70,903,Buchheim,51065,90305,35,19,101
Alte Wipperfürther Str.,61,69,70a,82,903,Buchheim,51065,90306,35,19,101
Alteburger Platz,1,1,2,2,102,Neustadt/Süd,50678,10205,02,13,94
Alteburger Str.,1,13,2,14,101,Altstadt/Süd,50678,10112,01,13,94
Alteburger Str.,15,73,16,18,102,Neustadt/Süd,50678,10203,02,13,94
Alteburger Str.,,,20,54,102,Neustadt/Süd,50678,10204,02,13,94
Alteburger Str.,,,56,66,102,Neustadt/Süd,50678,10207,02,13,94
Alteburger Str.,79,89,,,102,Neustadt/Süd,50678,10208,02,13,94
Alteburger Str.,101,121,70,82,102,Neustadt/Süd,50678,10205,02,13,94
Alteburger Str.,127,129,,,102,Neustadt/Süd,50678,10206,02,13,94
Alteburger Str.,139,179,138,174,201,Bayenthal,50968,20101,12,13,94
Alteburger Str.,191,303,180,212,201,Bayenthal,50968,20102,12,13,94
Alteburger Str.,,,218,256,201,Bayenthal,50968,20103,12,13,94
Alteburger Str.,,,268,306,201,Bayenthal,50968,20105,12,13,94
Alteburger Str.,311,379,334,338,201,Bayenthal,50968,20106,12,13,94
Alteburger Wall,1,31,2,18,102,Neustadt/Süd,50678,10205,02,13,94
Altenauer Weg,1,5,2,4,906,Höhenhaus,51061,90605,38,19,101
Altenberger Str.,1,41,12,22,103,Altstadt/Nord,50668,10307,04,18,93
Altenberger Str. (Eil),1,41,2,44,705,Eil,51145,70507,08,17,93
Altengrabengäßchen,1,19,,,103,Altstadt/Nord,50668,10313,04,18,93
Altenhofer Weg,1,29,2,44,604,Heimersdorf,50767,60402,26,16,95
Altenhofstr.,1,9,4,4,406,Ossendorf,50827,40601,24,15,95
Alter Deutzer Postweg,1,77,2,22,805,Ostheim,51107,80503,45,18,93
Alter Deutzer Postweg,95,101,100,102,704,Gremberghoven,51149,70401,08,17,93
Alter Deutzer Postweg,121,221,,,808,Rath/Heumar,51107,80810,41,17,93
Alter Friedhofsweg,,,,,806,Merheim,51109,80601,44,17,93
Alter Markt,1,67,2,10,103,Altstadt/Nord,50667,10304,04,18,93
Alter Markt,75,79,18,62,103,Altstadt/Nord,50667,10305,04,18,93
Alter Militärring,1,43,56,74,305,Müngersdorf,50933,30502,19,14,94
Alter Militärring,,,6,50,305,Müngersdorf,50933,30503,19,14,94
Alter Militärring,45,75,80,96,305,Müngersdorf,50933,30505,20,14,94
Alter Mühlenweg,11,39,2,2,105,Deutz,50679,10512,06,18,93
Alter Mühlenweg,41,69,44,64,105,Deutz,50679,10513,06,18,93
Alter Stammheimer Weg,1,1,,,503,Riehl,50735,50304,33,16,95
Altleiningenweg,,,2,40,507,Bilderstöckchen,50739,50704,31,15,95
Altonaer Platz,,,2,16,506,Longerich,50737,50604,30,16,95
Altonaer Str.,1,41,2,6,506,Longerich,50737,50604,30,16,95
Altonaer Str.,43,65,22,32,506,Longerich,50737,50603,30,16,95
Altstr.,5,9,2,10,901,Mülheim,51063,90116,36,19,101
Alvenslebenstr.,1,15,2,12,104,Neustadt/Nord,50668,10425,05,18,93
Alzeyer Str.,1,33,2,36,507,Bilderstöckchen,50739,50702,31,15,95
Am Ackerrain,3,27,2,26,305,Müngersdorf,50933,30506,20,14,94
Am Alten Brauhaus,1,9,6,6,601,Merkenich,50769,60101,29,16,95
Am Alten Brauhaus (Zündorf),1,15,2,18,714,Zündorf,51143,71405,11,17,93
Am Alten Posthof,1,5,2,8,103,Altstadt/Nord,50667,10302,04,18,93
Am Alten Stellwerk,1,53,2,64,501,Nippes,50733,50106,32,15,95
Am Alten Turm,1,13,2,4,808,Rath/Heumar,51107,80806,41,17,93
Am Alten Ufer,35,57,6,12,103,Altstadt/Nord,50668,10307,04,18,93
Am Alten Weiher,1,11,10,10,607,Esch/Auweiler,50765,60705,28,16,95
Am Altenberger Kreuz,1,17,2,18,701,Poll,51105,70104,07,17,93
Am Anger,1,21,,,714,Zündorf,51143,71408,11,17,93
Am Aspelkreuz,5,27,30,112,309,Widdersdorf,50859,30901,21,14,94
Am Ausbesserungswerk,,,2,40,501,Nippes,50733,50106,32,15,95
Am Bachhof,1,5,,,611,Roggendorf/Thenhoven,50769,61102,29,16,95
Am Baggerfeld,1,1,10,10,607,Esch/Auweiler,50767,60707,28,16,95
Am Bahnhof,25,33,52,126,711,Wahn,51147,71103,10,17,93
Am Balsamhof,1,5,2,20,506,Longerich,50739,50613,30,16,95
Am Bayenturm,,,2,2,101,Altstadt/Süd,50678,10109,01,13,94
Am Bayenturm,5,9,,,101,Altstadt/Süd,50678,10113,01,13,94
Am Beethovenpark,1,35,2,50,302,Sülz,50935,30233,17,14,94
Am Bergerhof,1,9,2,28,612,Worringen,50769,61201,29,16,95
Am Bergerhof (Elsdorf),,,2,12,708,Elsdorf,51145,70801,09,17,93
Am Berzenacker,,,,,714,Zündorf,51143,71404,11,17,93
Am Bilderstöckchen,1,97,40,70,507,Bilderstöckchen,50739,50701,31,15,95
Am Bitzenhäuschen,1,11,2,10,705,Eil,51145,70505,08,17,93
Am Blauen Stein (Ensen),,,,,703,Ensen,51149,70301,07,17,93
Am Blauen Stein (Rondorf),1,25,2,18,206,Rondorf,50997,20604,15,13,94
Am Blutberg,,,,,602,Fühlingen,50769,60201,29,16,95
Am Blutberg,,,,,610,Blumenberg,50765,61003,27,16,95
Am Bödinger Hof,1,45,2,10,206,Rondorf,50997,20602,15,13,94
Am Bollwerk,1,15,,,103,Altstadt/Nord,50667,10305,04,18,93
Am Bollwerk,21,25,,,103,Altstadt/Nord,50667,10304,04,18,93
Am Börschsgarten,,,2,28,711,Wahn,51147,71104,10,17,93
Am Botanischen Garten,1,49,6,58,503,Riehl,50735,50303,33,16,95
Am Botanischen Garten,49a,73,62,76,503,Riehl,50735,50308,33,16,95
Am Bramhoff,1,15,2,14,904,Holweide,51067,90401,40,19,101
Am Braunsacker,1,123,56,136,607,Esch/Auweiler,50765,60704,28,16,95
Am Braunsacker,,,2,54,607,Esch/Auweiler,50765,60703,28,16,95
Am Brunnenbogen,1,15,2,16,403,Bickendorf,50827,40307,24,15,95
Am Büllesgarten,,,2,28,711,Wahn,51147,71104,10,17,93
Am Burgacker,1,41,2,40,808,Rath/Heumar,51107,80808,41,17,93
Am Bürgerpark,,,,,802,Kalk,51103,80209,42,18,93
Am Clarenhof,1,23,2,18,307,Weiden,50859,30709,21,14,94
Am Coloneum,1,9,2,8,406,Ossendorf,50829,40603,24,15,95
Am Courts Garten,1,9,2,18,714,Zündorf,51143,71409,11,17,93
Am Damm,5,21,2,36,209,Weiß,50999,20901,14,13,94
Am Deutzer Stadtgarten,1,1,,,105,Deutz,50679,10512,06,18,93
Am Distelkampsgarten,,,2,14,711,Wahn,51147,71104,10,17,93
Am Domenhof,1,3,2,4,211,Godorf,50997,21101,15,13,94
Am Domhof,1,1,,,103,Altstadt/Nord,50667,10304,04,18,93
Am Donatushof,3,17,,,608,Volkhoven/Weiler,50765,60801,26,16,95
Am Donewald,1,11,2,26,907,Dünnwald,51069,90702,38,19,101
Am Dornbusch,,,2,6,709,Grengel,51147,70901,09,17,93
Am Dreieck,1,3,2,4,808,Rath/Heumar,51107,80809,41,17,93
Am Duffesbach,1,43,,,102,Neustadt/Süd,50677,10220,02,13,94
Am Duffesbach,,,2,44,102,Neustadt/Süd,50677,10219,02,13,94
Am Eichelberg,1,23,2,78,604,Heimersdorf,50767,60401,26,16,95
Am Eichenwäldchen,1,25,2,26,207,Hahnwald,50996,20701,15,13,94
Am Eifeltor,1,1,2,26,206,Rondorf,50997,20601,15,13,94
Am Eifeltor,,,,,205,Zollstock,50969,20512,13,13,94
Am Emberg,1,39,2,34,906,Höhenhaus,51061,90604,38,19,101
Am Engeldorfer Berg,7,29,2,26,213,Meschenich,50997,21302,15,13,94
Am Engelshof,1,15,2,18,307,Weiden,50859,30709,21,14,94
Am Entenpfuhl,1,99,2,62,607,Esch/Auweiler,50765,60704,28,16,95
Am Eulengarten,1,45,2,34,211,Godorf,50997,21102,15,13,94
Am Faulbach,,,,,901,Mülheim,51063,90117,37,19,101
Am Feldgarten,1,15,2,18,611,Roggendorf/Thenhoven,50769,61102,29,16,95
Am Feldrain,3,15,2,24,909,Flittard,51061,90901,37,19,101
Am Feldrain (Sürth),23,23,24,38,210,Sürth,50999,21005,14,13,94
Am Feldrain (Sürth),,,56,82,210,Sürth,50999,21001,14,13,94
Am Feldschlößchen,,,20,32,601,Merkenich,50769,60101,29,16,95
Am Flachsrosterweg,1,35,4,72,906,Höhenhaus,51061,90605,38,19,101
Am Flachsrosterweg,,,2,2,906,Höhenhaus,51061,90604,38,19,101
Am Fliederbusch,1,31,2,40,403,Bickendorf,50827,40307,24,15,95
Am Flutgraben,1,17,2,64,904,Holweide,51067,90411,40,19,101
Am Frankenhain,1,61,2,62,306,Junkersdorf,50858,30605,20,14,94
Am Frankenturm,1,5,,,103,Altstadt/Nord,50667,10304,04,18,93
Am Frohnweiher,1,23,2,24,612,Worringen,50769,61207,29,16,95
Am Fuchsgraben,1,13,2,16,309,Widdersdorf,50859,30903,21,14,94
Am Gibbelsberg,1,5,4,14,305,Müngersdorf,50933,30505,20,14,94
Am Gieselbach,1,31,2,28,808,Rath/Heumar,51107,80805,41,17,93
Am Gleisdreieck,1,9,2,2,402,Neuehrenfeld,50823,40203,23,15,95
Am Gleueler Bach,1,25,2,26,303,Lindenthal,50935,30318,18,14,94
Am Godorfer Kirchweg,1,27,2,30,211,Godorf,50997,21102,15,13,94
Am Golfpark,1,13,2,30,309,Widdersdorf,50859,30901,21,14,94
Am Gräfenhof,7,19,18,60,807,Brück,51109,80707,41,17,93
Am Grauen Stein,3,17,4,20,801,Humboldt/Gremberg,51105,80104,43,18,93
Am Grauen Stein,27,33,24,26,701,Poll,51105,70101,07,17,93
Am Greinshof,1,19,2,12,210,Sürth,50999,21003,14,13,94
Am Grott,3,17,4,4,712,Lind,51147,71203,10,17,93
Am Haelentor,1,7,2,2,306,Junkersdorf,50858,30606,20,14,94
Am Hafenamt,,,,,101,Altstadt/Süd,50678,10113,01,13,94
Am Hagelkreuz,5,9,2,22,209,Weiß,50999,20902,14,13,94
Am Hagelkreuz,11,31,46,62,209,Weiß,50999,20901,14,13,94
Am Haselbusch,1,11,2,16,403,Bickendorf,50827,40310,24,15,95
Am Heckelchen,3,19,2,30,213,Meschenich,50997,21302,15,13,94
Am Heepsgarten,,,2,28,711,Wahn,51147,71104,10,17,93
Am Heidenberg,,,,,306,Junkersdorf,50858,30605,20,14,94
Am Heidstamm,1,39,2,50,308,Lövenich,50859,30803,21,14,94
Am Heidstamm,47,47,52,84,308,Lövenich,50859,30801,21,14,94
Am Heidstamm,49,115,,,308,Lövenich,50859,30802,21,14,94
Am Heiligenhäuschen (Urbach),1,15,,,707,Urbach,51145,70701,09,17,93
Am Heiligenhäuschen (Widdersdorf),1,17,2,16,309,Widdersdorf,50859,30903,21,14,94
Am Heiligenpfad,,,,,608,Volkhoven/Weiler,50765,60801,26,16,95
Am Hermannshof,5,15,6,8,207,Hahnwald,50996,20702,15,13,94
Am Hetzepetsch,7,29,2,18,603,Seeberg,50769,60301,26,16,95
Am Hilgerskreuz,1,19,2,12,213,Meschenich,50997,21303,15,13,94
Am Himmel,1,11,2,10,306,Junkersdorf,50858,30608,20,14,94
Am Hirschfuß,1a,1a,2,4,909,Flittard,51061,90904,37,19,101
Am Hirschsprung,1,17,40,46,807,Brück,51109,80709,41,17,93
Am Hirschsprung,,,2,32,807,Brück,51109,80710,41,17,93
Am Hochkreuz,5,45,,,704,Gremberghoven,51149,70402,08,17,93
Am Hof,1,25,2,52,103,Altstadt/Nord,50667,10304,04,18,93
Am Hof (Junkersdorf),1,11,4,20,306,Junkersdorf,50858,30608,20,14,94
Am Höfchen,1,53,2,38,206,Rondorf,50997,20601,15,13,94
Am Höfchen,,,,,204,Raderthal,50997,20401,12,13,94
Am Höfenweg,1,71,6,92,601,Merkenich,50769,60105,29,16,95
Am Hufenpfädchen,,,,,405,Bocklemünd/Mengenich,50829,40507,25,15,95
Am Husholz,1,15,2,12,203,Raderberg,50968,20303,13,13,94
Am Jägerhof,,,2,18,801,Humboldt/Gremberg,51105,80107,43,18,93
Am Jungholz,,,4,6,907,Dünnwald,51069,90704,38,19,101
Am Justizzentrum,1,13,2,6,302,Sülz,50939,30205,16,14,94
Am Katzenberg,1,27,2,2,907,Dünnwald,51069,90708,38,19,101
Am Kaulberg,1,7,2,14,803,Vingst,51107,80303,43,18,93
Am Keuschhof,,,2,54,308,Lövenich,50859,30802,21,14,94
Am Kiefernwald,1,45,2,52,906,Höhenhaus,51061,90602,38,19,101
Am Kielshof,1,33,,,701,Poll,51105,70110,07,17,93
Am Kielshof,35,57,2,32,701,Poll,51105,70111,07,17,93
Am Kindergarten,,,4,8,711,Wahn,51147,71101,10,17,93
Am Kirchberg,,,4,8,607,Esch/Auweiler,50765,60707,28,16,95
Am Kirchhof,1,25,2,20,213,Meschenich,50997,21301,15,13,94
Am Kirchweg,1,13,,,206,Rondorf,50997,20603,15,13,94
Am Klausenberg,1,75,76,84,807,Brück,51109,80702,41,17,93
Am Klausenberg,,,4,74,807,Brück,51109,80701,41,17,93
Am Kleeacker,1,7,2,8,701,Poll,51105,70109,07,17,93
Am kleinen Busch,15,15,4,4,713,Libur,51147,71301,10,17,93
Am Kliepesch,1,15,4,18,307,Weiden,50859,30709,21,14,94
Am Klosterhof,1,35,2,4,907,Dünnwald,51069,90703,38,19,101
Am Klosterhof,,,18,18,907,Dünnwald,51069,90703,38,19,101
Am Klosterhof,189,209,10,12,907,Dünnwald,51069,90701,38,19,101
Am Köchhof,7,67,2,50,607,Esch/Auweiler,50765,60702,28,16,95
Am Kölnberg,,,,,213,Meschenich,50997,21304,15,13,94
Am Kölner Brett,3,3,2,10,401,Ehrenfeld,50825,40119,24,15,95
Am Kölner Weg,1,63,2,56,607,Esch/Auweiler,50765,60707,28,16,95
Am Königsweg,31,31,2,20,601,Merkenich,50769,60101,29,16,95
Am Konraderhof,1,5,0,2,206,Rondorf,50997,20601,15,13,94
Am Kornfeld,1,3,2,4,701,Poll,51105,70109,07,17,93
Am Kradepohl,1,27,,,213,Meschenich,50997,21301,15,13,94
Am Krausbaum,5,41,4,44,711,Wahn,51147,71106,10,17,93
Am Krausen Baum,1,23,2a,20,904,Holweide,51067,90413,40,19,101
Am Kreuzweg,1,3,,,213,Meschenich,50997,21304,15,13,94
Am Krieler Dom,1,35,2,40,302,Sülz,50935,30234,17,14,94
Am Krumfingers Hof,5,25,2,14,702,Westhoven,51149,70201,07,17,93
Am Kümpchenshof,1,13,,,103,Altstadt/Nord,50670,10311,05,18,93
Am Kümpchenshof,15,21,2,2,104,Neustadt/Nord,50670,10411,05,18,93
Am Kunstfeld,1,53a,,,907,Dünnwald,51069,90704,38,19,101
Am Kurtenwaldbach,1,15,2,52,808,Rath/Heumar,51107,80805,41,17,93
Am Kutzpfädchen,1,11,2,12,602,Fühlingen,50769,60202,29,16,95
Am Kuxgarten,1,1,2,24,711,Wahn,51147,71104,10,17,93
Am Langeler Lido,11,11,,,715,Langel,51143,71501,11,17,93
Am Langen Stein,1,11,2,16,403,Bickendorf,50827,40303,24,15,95
Am Leinacker,3,13,4,18,905,Dellbrück,51069,90521,39,19,101
Am Lennartzhof,3,47,2,44,208,Rodenkirchen,50996,20801,12,13,94
Am Leuschhof,1,25,2,8e,707,Urbach,51145,70707,09,17,93
Am Leystapel,,,,,101,Altstadt/Süd,50676,10120,06,13,94
Am Leystapel,,,,,103,Altstadt/Nord,50676,10304,04,18,93
Am Liburer Wall,,,,,713,Libur,51147,71301,10,17,93
Am Lindenweg,1,63,10,76,305,Müngersdorf,50933,30506,20,14,94
Am Linder Kreuz,27,93,6,72,712,Lind,51147,71203,10,17,93
Am Linder Kreuz,,,72a,78,712,Lind,51147,71204,10,17,93
Am Lingchen,1,13,2,10a,612,Worringen,50769,61204,29,16,95
Am Lusthaus,1,13,2,32,808,Rath/Heumar,51107,80804,41,17,93
Am Maarhof,1,33,2,28,707,Urbach,51145,70705,09,17,93
Am Magerhof,1,37,2,48,213,Meschenich,50997,21303,15,13,94
Am Malzbüchel,1,3,2,8,101,Altstadt/Süd,50667,10120,06,13,94
Am Marienstift,1,39,2,64,904,Holweide,51067,90412,40,19,101
Am Markt,,,4,4,714,Zündorf,51143,71405,11,17,93
Am Markt,,,6,8,714,Zündorf,51143,71406,11,17,93
Am Marktplatz,1,5,,,703,Ensen,51149,70303,07,17,93
Am Mertenshof,1,45,2,112,309,Widdersdorf,50859,30902,21,14,94
Am Molenkopf,1,15,,,504,Niehl,50735,50411,34,16,95
Am Mönchshof,1,9a,2,4,303,Lindenthal,50935,30318,18,14,94
Am Moosberg,1,11,2,22,212,Immendorf,50997,21202,15,13,94
Am Morsdorfer Hof,1,39,6,28,304,Braunsfeld,50933,30404,19,14,94
Am Mühlen Falder,1,23,4,24,504,Niehl,50735,50413,34,16,95
Am Mutzbach,1,19,,,907,Dünnwald,51069,90706,38,19,101
Am Mutzbach,,,2,24,907,Dünnwald,51069,90707,38,19,101
Am Nachtigallental,1,5,,,307,Weiden,50859,30707,21,14,94
Am Narzissenhof,,,2,32,808,Rath/Heumar,51107,80807,41,17,93
Am Neuen Forst,,,2,28,207,Hahnwald,50996,20702,15,13,94
Am Neuen Forst,,,30,54a,207,Hahnwald,50996,20701,15,13,94
Am Neuenhof,1,13,,,302,Sülz,50937,30216,17,14,94
Am Neuenhof (Höningen),,,4,6,206,Rondorf,50997,20601,15,13,94
Am Niehler Hafen,,,10,10,504,Niehl,50735,50411,34,16,95
Am Nordpark,1,69,6,108,501,Nippes,50733,50125,33,15,95
Am Nußberger Pfad,1,45,2,36,406,Ossendorf,50827,40602,24,15,95
Am Nüssenberger Hof,1,201,,,406,Ossendorf,50829,40603,24,15,95
Am Oberhof,1,31,8,28,908,Stammheim,51061,90806,37,19,101
Am Ölhafen,,,4,4,504,Niehl,50735,50404,30,16,95
Am Palmkäulchen,1,33a,,,607,Esch/Auweiler,50765,60703,28,16,95
Am Palmkäulchen,,,10,70,607,Esch/Auweiler,50765,60704,28,16,95
Am Pantaleonsberg,1,9,2,16,101,Altstadt/Süd,50676,10104,03,13,94
Am Pescher Holz,1,11,4,18,606,Pesch,50767,60606,28,16,95
Am Petershof,1,9,2,12,305,Müngersdorf,50933,30502,19,14,94
Am Pfropfbusch,1,35,,,906,Höhenhaus,51061,90609,38,19,101
Am Pistorhof,1,11a,2,24,406,Ossendorf,50827,40601,24,15,95
Am Plankengarten,3,21,4,28,908,Stammheim,51061,90806,37,19,101
Am Platzhof,1,5,2,6,303,Lindenthal,50935,30318,18,14,94
Am Poppenberg,1,13,2,18,715,Langel,51143,71502,11,17,93
Am Poppenberg,15,49,20,46,715,Langel,51143,71501,11,17,93
Am Portzenacker,1,43,2,34,907,Dünnwald,51069,90701,38,19,101
Am Puffelskooche,1,29,2,4,907,Dünnwald,51069,90706,38,19,101
Am Pulverturm,,,,,901,Mülheim,51063,90103,36,19,101
Am Rande,,,4,26,808,Rath/Heumar,51107,80809,41,17,93
Am Randkanal,1,7a,2,2,308,Lövenich,50859,30807,21,14,94
Am Rapohl,3,43,2,50,307,Weiden,50859,30708,21,14,94
Am Rehwechsel,3,7,,,807,Brück,51109,80709,41,17,93
Am Reinholdsberg,1,13,2,6,907,Dünnwald,51069,90709,38,19,101
Am Rheinacker,1,53,2,24,908,Stammheim,51061,90801,37,19,101
Am Rheinberg,5,13,6,12,209,Weiß,50999,20904,14,13,94
Am Rheinbrauhaus,1,11,2,10,706,Porz,51143,70607,11,17,93
Am Rheinufer,1,23a,2,24,210,Sürth,50999,21003,14,13,94
Am Rinkenpfuhl,9,17,10,18,101,Altstadt/Süd,50676,10114,03,13,94
Am Rinkenpfuhl,21,57,20,46,101,Altstadt/Süd,50676,10115,03,13,94
Am Rodderberg,,,2,8,801,Humboldt/Gremberg,51105,80106,43,18,93
Am Rodderpfädchen,1,27,2,24,206,Rondorf,50997,20610,15,13,94
Am Rolshover Hof,3,25,4,26,701,Poll,51105,70109,07,17,93
Am Römerhof,,,2,56,306,Junkersdorf,50858,30605,20,14,94
Am Römerturm,1,27,2,10,103,Altstadt/Nord,50667,10303,04,18,93
Am Rondorfer Pfad,9,9,10,38,213,Meschenich,50997,21304,15,13,94
Am Rosengarten,1,97,2,78,403,Bickendorf,50827,40307,24,15,95
Am Rosenhof,1,11,2,10,403,Bickendorf,50827,40307,24,15,95
Am Rosenmaar,1,3,2,22,906,Höhenhaus,51061,90601,38,19,101
Am Rursbruch,1,1,2,2b,806,Merheim,51109,80601,44,17,93
Am Rursbruch,1a,11,2c,20,806,Merheim,51109,80602,44,17,93
Am Salzmagazin,3,11,2,6,103,Altstadt/Nord,50668,10312,05,18,93
Am Salzmagazin,,,40,62,103,Altstadt/Nord,50668,10310,05,18,93
Am Sandpfad,,,2,38,209,Weiß,50999,20902,14,13,94
Am Schauenberg,3,7,2,10,808,Rath/Heumar,51107,80804,41,17,93
Am Scheidweg,7,71,2,98,607,Esch/Auweiler,50765,60703,28,16,95
Am Schildchen,1,43,,,807,Brück,51109,80706,41,17,93
Am Schildchen,,,8,42,807,Brück,51109,80705,41,17,93
Am Schildchen (Auweiler),1,19,2,14,607,Esch/Auweiler,50765,60702,28,16,95
Am Schloßgarten,1,7,2,8,303,Lindenthal,50935,30318,18,14,94
Am Schmelzofen,1,49,2,16,706,Porz,51143,70608,11,17,93
Am Schmidtgrund,1,103,2,148,607,Esch/Auweiler,50765,60703,28,16,95
Am Schneckenberg,1,19,2,16,903,Buchheim,51067,90301,35,19,101
Am Schnellert,1,9,8,8,105,Deutz,50679,10512,06,18,93
Am Schokoladenmuseum,1a,1a,,,101,Altstadt/Süd,50678,10109,01,13,94
Am Schulberg,1,31,2,8a,306,Junkersdorf,50858,30608,20,14,94
Am Schwanebitzer Hof,,,,,707,Urbach,51145,70707,09,17,93
Am Serviesberg,1,17,2,18,305,Müngersdorf,50933,30501,19,14,94
Am Sonnenhang,1,9,2,32,208,Rodenkirchen,50996,20803,12,13,94
Am Sonnenhut,31,283,40,54,806,Merheim,51109,80605,44,17,93
Am Sportpark Müngersdorf,1,5,2,6,305,Müngersdorf,50933,30505,20,14,94
Am Springborn,1,9,2,32,901,Mülheim,51063,90121,36,19,101
Am Springborn,15,17,36,66,906,Höhenhaus,51061,90607,38,19,101
Am Stachelshäuschen,1,9,2,10,808,Rath/Heumar,51107,80804,41,17,93
Am Stammheimer Häuschen,,,2,20,908,Stammheim,51061,90805,37,19,101
Am Stammheimer Schloßpark,,,20,20,908,Stammheim,51061,90805,37,19,101
Am Steinbergs Weiher,9,51,6,14,903,Buchheim,51067,90303,35,19,101
Am Steinneuerhof,3,3,2,62,206,Rondorf,50997,20601,15,13,94
Am Stiftswäldchen,1,19a,2,20,207,Hahnwald,50996,20701,15,13,94
Am Südpark,1,35,2,6,202,Marienburg,50968,20203,12,13,94
Am Südpark,37,63,8,8,202,Marienburg,50968,20204,12,13,94
Am Tambourskreuz,1,11,,,707,Urbach,51145,70701,09,17,93
Am Tannenhof,1,33,14,16,208,Rodenkirchen,50999,20814,14,13,94
Am Tauzieher,1,1,,,101,Altstadt/Süd,50676,10101,01,13,94
Am Tekelkamp,1,25,,,612,Worringen,50769,61207,29,16,95
Am Tetzerkamp,1,9,2,16,505,Weidenpesch,50735,50509,34,16,95
Am Theise,1,15,2,16,714,Zündorf,51143,71403,11,17,93
Am Treidelweg,1,1,8,18,209,Weiß,50999,20902,14,13,94
Am Trutzenberg,3,33,,,101,Altstadt/Süd,50676,10106,01,13,94
Am Trutzenberg,,,36,50,101,Altstadt/Süd,50676,10105,01,13,94
Am Ulrichshof,7,7,2,6,207,Hahnwald,50996,20702,15,13,94
Am Urbacher Wall,1,61,2,68,707,Urbach,51145,70709,09,17,93
Am Verteilerkreis,,,0,,202,Marienburg,50968,20204,12,13,94
Am Viereck,1,5,2,8,808,Rath/Heumar,51107,80809,41,17,93
