zip;;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
51109;;Briloner Str.;5;11b;8;12;Merheim;80606;17;;
51147;;Bringsweg;;;22;34;Lind;71203;17;;
51145;;Brivestr.;1;11;2;10;Eil;70501;17;;
50968;;Brohler Str.;1;17;2;16;Marienburg;20202;13;;
51109;;Broichstr.;;;2;18d;Merheim;80601;17;;
51109;;Broichstr.;;;28;48;BrÃ¼ck;80703;17;;
51061;;BrÃ¶lweg;1;7;2;16;HÃ¶henhaus;90602;19;;
50769;;Brombeergasse;;;2;24;Worringen;61207;16;;
50769;;Brombeergasse;61;;44;46;Worringen;61206;16;;
51107;;Brombeerweg;1;15;2;14;Rath/Heumar;80812;17;;
51109;;Bruchfeld;1;13;2;22;BrÃ¼ck;80703;17;;
50769;;BruchpfÃ¤dchen;1;13;;;Roggendorf/Thenhoven;61101;16;;
51107;;Bruchsaler Str.;3;19;2;2c;Ostheim;80504;18;;
51107;;Bruchsaler Str.;;;4;14;Ostheim;80503;18;;
51107;;Bruchsaler Str.;;;22;;Ostheim;80504;18;;
50769;;Bruchstr.;1;23;76;144;Roggendorf/Thenhoven;61101;16;;
50667;;BrÃ¼ckenstr.;17;21;2;6;Altstadt/Nord;10304;18;;
50996;;BrÃ¼ckenstr.(Rodenkirchen);11;39;2;110;Rodenkirchen;20803;13;;
50996;;BrÃ¼ckenstr.(Rodenkirchen);41;47;;;Rodenkirchen;20804;13;;
51109;;BrÃ¼cker Heide;1;15;;;BrÃ¼ck;80701;17;;
51109;;BrÃ¼cker Heide;;;2;16;BrÃ¼ck;80702;17;;
51109;;BrÃ¼cker Mauspfad;171;537;180;516;BrÃ¼ck;80709;17;;
51109;;BrÃ¼cker Mauspfad;539;545;530;578;BrÃ¼ck;80710;17;;
51109;;BrÃ¼cker Mauspfad;589;741;584;646;BrÃ¼ck;80703;17;;
50931;;Brucknerstr.;1;15;2;18;Lindenthal;30325;14;;
51145;;Brucknerstr.(Urbach);;;40;;Urbach;70704;17;;
51107;;BrÃ¼ck-Rather Steinweg;;;0;;Rath/Heumar;80808;17;;
50997;;BrÃ¼der-Grimm-Str.;1;35;10;52;Rondorf;20607;13;;
51063;;Bruder-Klaus-Platz;1;3;2;4;MÃ¼lheim;90123;19;;
50667;;BrÃ¼derstr.;3;19;2;;Altstadt/Nord;10302;18;;
50679;;BrÃ¼gelmannstr.;1;;16;18;Deutz;10501;18;;
50969;;BrÃ¼ggener Str.;1;;2;;Zollstock;20513;13;;
50997;;BrÃ¼hler Landstr.;5;;2;;Raderthal;20401;13;;
50997;;BrÃ¼hler Landstr.;39;93;54;300;Rondorf;20601;13;;
50997;;BrÃ¼hler Landstr.;403;419;402;436;Meschenich;21304;13;;
50997;;BrÃ¼hler Landstr.;425;551;438;552;Meschenich;21303;13;;
50968;;BrÃ¼hler Platz;1;17;2;22;Raderthal;20404;13;;
50968;;BrÃ¼hler Str.;1;121;2;136;Raderberg;20301;13;;
50968;;BrÃ¼hler Str.;183;325;184;300;Raderthal;20402;13;;
50679;;Bruktererstr.;1;5;2;6;Deutz;10509;18;;
51147;;Brunhildenweg;1;31;2;12;Wahnheide;71006;17;;
50739;;Brunhildplatz;1;19;2;20;Mauenheim;50201;16;;
50996;;Brunhildstr.;5;;2;4;Rodenkirchen;20808;13;;
50935;;Brunkensteinstr.;1;39;2;12;SÃ¼lz;30234;14;;
50969;;Brunnenstr.;1;5;2;8;Zollstock;20504;13;;
50678;;Brunostr.;1;11;2;24;Altstadt/SÃ¼d;10111;13;;
50677;;Brunostr.;17;27;24a;28;Neustadt/SÃ¼d	;10214;13;;
50737;;BrunsbÃ¼tteler Str.;1;29;2;28;Longerich;50604;16;;
50674;;BrÃ¼sseler Platz;1;3;;;Neustadt/Nord;10403;18;;
50672;;BrÃ¼sseler Platz;;;2;10;Neustadt/Nord;10403;18;;
50674;;BrÃ¼sseler Platz;5;21;;;Neustadt/Nord;10404;18;;
50674;;BrÃ¼sseler Platz;;;10a;26;Neustadt/Nord;10403;18;;
50674;;BrÃ¼sseler Str.;1;11;2;10;Neustadt/SÃ¼d	;10232;13;;
50674;;BrÃ¼sseler Str.;15;33;12;32;Neustadt/SÃ¼d	;10234;13;;
50674;;BrÃ¼sseler Str.;35;45;34;44a;Neustadt/SÃ¼d	;10235;13;;
50674;;BrÃ¼sseler Str.;47;55;46;58;Neustadt/Nord;10404;18;;
50672;;BrÃ¼sseler Str.;57;71;;;Neustadt/Nord;10402;18;;
50674;;BrÃ¼sseler Str.;;;60;70;Neustadt/Nord;10403;18;;
50672;;BrÃ¼sseler Str.;;;72;88;Neustadt/Nord;10402;18;;
50672;;BrÃ¼sseler Str.;73;77;;;Neustadt/Nord;10408;18;;
50672;;BrÃ¼sseler Str.;83;97;;;Neustadt/Nord;10405;18;;
50672;;BrÃ¼sseler Str.;;;90;100a;Neustadt/Nord;10408;18;;
50672;;BrÃ¼sseler Str.;;;102;104;Neustadt/Nord;10405;18;;
51149;;BrÃ¼sseler Str.(Porz);1;169;2;86;Finkenberg;71601;17;;
51109;;Bucheckernweg;1;11;2;66;BrÃ¼ck;80702;17;;
51109;;Buchenkampsweg;19;21a;20;22;BrÃ¼ck;80702;17;;
50767;;Buchenpfad;1;15;2;14;Heimersdorf;60405;16;;
50765;;Buchenweg(Esch/Auweiler);3;11;2;16;Esch/Auweiler;60701;16;;
51147;;Buchenweg(Grengel);1;27;2;28;Grengel;70903;17;;
50859;;Buchenweg(Widdersdorf);17;87;2;28;Widdersdorf;30904;14;;
50997;;Buchfinkenstr.;1;79;2;104;Godorf;21102;13;;
50829;;Buchfinkenweg;1;43;4;40;Vogelsang;40401;15;;
51103;;Buchforststr.;1;27;2;;Kalk;80205;18;;
51103;;Buchforststr.;31;71;14;100;Kalk;80202;18;;
51103;;Buchforststr.;101;117;102;132;Kalk;80201;18;;
51107;;Buchheimer PfÃ¤dchen;1;3;;;Ostheim;80505;18;;
51067;;Buchheimer Ring;1;87;2;4;Buchheim;90302;19;;
51063;;Buchheimer Str.;1;61;2;64;MÃ¼lheim;90104;19;;
51107;;Buchheimer Weg;1;33;2;50;Ostheim;80501;18;;
51061;;Buchholzstr.;1d;21;2;58;MÃ¼lheim;90121;19;;
50829;;BÃ¼chnerstr.;;;2;58;BocklemÃ¼nd/Mengenich;40507;15;;
50767;;Buchsbaumweg;;;2;10;Heimersdorf;60404;16;;
51109;;BÃ¼ckebergstr.;1;19;2;10;BrÃ¼ck;80708;17;;
50733;;BÃ¼dericher Str.;1;11;2;;Nippes;50107;15;;
50767;;BÃ¼diger Weg;1;27;2;26;Lindweiler;60501;16;;
51061;;Bugenhagenstr.;1;53;2;;HÃ¶henhaus;90604;19;;
50733;;BÃ¼lowstr.;1;21;;;Nippes;50117;15;;
50733;;BÃ¼lowstr.;;;2;36;Nippes;50118;15;;
50733;;BÃ¼lowstr.;23;39;40;62;Nippes;50116;15;;
50733;;BÃ¼lowstr.;49;63;68;90;Nippes;50115;15;;
51065;;Bunsenstr.;1;19;2;18;Buchforst;90202;19;;
51145;;Bunsenstr.(Eil);3;15a;;;Eil;70502;17;;
50997;;Bunsenstr.(Godorf);1;43;;;Godorf;21101;13;;
51069;;Bunzlauer Str.;5;;2;4;DÃ¼nnwald;90703;19;;
50858;;Bunzlauer Str.(Weiden);1;25;2;4;Weiden;30712;14;;
50969;;Burbacher Str.;1;17;2;32;Zollstock;20515;13;;
51107;;Burg RÃ¶ttgen;;;0;;Rath/Heumar;80810;17;;
51147;;Burgallee;1;1a;2;70;Wahn;71103;17;;
51105;;Burgenlandstr.;3;9a;2;8;Humboldt/Gremberg;80102;18;;
50858;;Burgenlandweg;1;9;2;6;Junkersdorf;30605;14;;
51061;;Burger Platz;;;2;8;HÃ¶henhaus;90603;19;;
50769;;BÃ¼rgershof;1;17a;2;10;Seeberg;60301;16;;
50667;;BÃ¼rgerstr.;;;2;16;Altstadt/Nord;10304;18;;
51147;;Burggraben;1;5;2;36;Wahn;71103;17;;
50667;;Burgmauer;1;13;4;28;Altstadt/Nord;10304;18;;
50667;;Burgmauer;33;;;;Altstadt/Nord;10302;18;;
50667;;Burgmauer;37;53;;;Altstadt/Nord;10303;18;;
50667;;Burgmauer;;;60;68;Altstadt/Nord;10302;18;;
51103;;Burgstr.;1;75;2;98;Vingst;80305;18;;
51103;;Burgstr.;125;199;106;138;HÃ¶henberg;80402;18;;
50677;;Burgunderstr.;5;11;2;10a;Neustadt/SÃ¼d	;10220;13;;
50677;;Burgunderstr.;17;63;12;48;Neustadt/SÃ¼d	;10219;13;;
51143;;Burgweg;1;9;2;18;ZÃ¼ndorf;71406;17;;
51067;;Burgwiesenstr.;1;125a;8;50;Holweide;90412;19;;
50765;;Burlatweg;;;2;32;Esch/Auweiler;60701;16;;
50933;;Burtscheider Str.;1;23;2;32;Braunsfeld;30405;14;;
50968;;Buschdorfer Str.;1;31;2;16;Raderthal;20401;13;;
51067;;Buschfeldstr.;13;69;2;50;Holweide;90410;19;;
51067;;Buschfeldstr.;73;133;56;100;Holweide;90409;19;;
50678;;Buschgasse;1;15;16;30;Altstadt/SÃ¼d;10110;13;;
50829;;Buschweg;;;2;;Ossendorf;40603;15;;
50829;;Buschweg;11;55;;;BocklemÃ¼nd/Mengenich;40507;15;;
50765;;Buschweg(Esch/Auweiler);1;7;6;10;Esch/Auweiler;60706;16;;
50933;;BÃ¼sdorfer Str.;1;23;2;30;MÃ¼ngersdorf;30503;14;;
50997;;Bussardstr.;3;5;2;4;Rondorf;20610;13;;
50829;;Bussardweg;1;93;2;96;Vogelsang;40404;15;;
50858;;Bussardweg(Junkersdorf);3;17;2;4;Junkersdorf;30605;14;;
50858;;Bussardweg(Junkersdorf);;;4a;;Junkersdorf;40404;15;;
50858;;Bussardweg(Junkersdorf);;;6;14;Junkersdorf;30605;14;;
50999;;Butterblumenweg;1;47;2;48;Rodenkirchen;20812;13;;
50667;;Buttermarkt;13;37;22;40;Altstadt/Nord;10305;18;;
50769;;BÃ¼ttgener Weg;1;35;2;46;Worringen;61202;16;;
50767;;Butzheimer Str.;1;23;2;14;Heimersdorf;60403;16;;
50827;;Butzweilerstr.;1;;;;Ossendorf;40605;15;;
50827;;Butzweilerstr.;;;2;4b;Ossendorf;40604;15;;
50829;;Butzweilerstr.;11;35;48;;Ossendorf;40603;15;;
50667;;CÃ¤cilienstr.;33;;26;48;Altstadt/SÃ¼d;10119;13;;
51147;;CÃ¤cilienstr.(Wahn);3;9;;;Wahn;71101;17;;
51105;;Camberger Str.;;;2;24;Humboldt/Gremberg;80102;18;;
50670;;Cardinalstr.;3;7;2;6;Altstadt/Nord;10313;18;;
51145;;Carlebachstr.;1;53;;;Eil;70501;17;;
50997;;Carl-Jatho-Str.;1;;2;28;Rondorf;20605;13;;
51109;;Carl-Muth-Str.;1;19;2;14;NeubrÃ¼ck;80901;18;;
50935;;Carl-Schurz-Str.;1;11;2;18;Lindenthal;30318;14;;
51067;;Carl-Severing-Str.;3;19;;;Holweide;90410;19;;
50999;;Carl-Spitzweg-Str.;1;11a;2;4;Rodenkirchen;20813;13;;
51063;;Carlswerkstr.;13;;;;MÃ¼lheim;90119;19;;
50999;;Carl-von-Linde-Str.;1;13;4;8;SÃ¼rth;21003;13;;
50829;;Carl-von-LinnÃ©-Weg;1;;2;20;Widdersdorf;30901;14;;
50999;;Carola-Stern-Weg;1;9;2;10;SÃ¼rth;21007;13;;
50968;;CÃ¤sarstr.;;;2;82;Bayenthal;20108;13;;
50968;;CÃ¤sarstr.;3;33;;;Bayenthal;20107;13;;
50735;;Castroper Str.;1;7;;;Niehl;50406;16;;
50735;;Castroper Str.;;;2;8;Niehl;50410;16;;
51065;;Caumannsstr.;1;33;8;16;Buchheim;90304;19;;
50769;;Causemannstr.;3;111c;4;66;Merkenich;60105;16;;
50737;;Cellitinnenweg;;;2;14;Weidenpesch;50508;16;;
50737;;Cellitinnenweg;11;15;;;Weidenpesch;50506;16;;
51145;;Celsiusstr.;1;19;2;16;Porz;70601;17;;
50825;;Chamissostr.;1;25;2;20;Neuehrenfeld;40210;15;;
51065;;Charlierstr.;1;13;2;8;MÃ¼lheim;90108;19;;
50859;;Charlottenburger Str.;1;31;2;16;Weiden;30709;14;;
51149;;Charlottenstr.;1;35;2;54;Ensen;70301;17;;
51149;;Charlottenstr.;61;73;;;Westhoven;70205;17;;
51067;;Chemnitzer Str.;5;107;2;112;Holweide;90411;19;;
50679;;Cheruskerstr.;1;9;4;40;Deutz;10513;18;;
51149;;Cheruskerstr.(Gremberghoven);9;11;2;18;Gremberghoven;70401;17;;
50678;;Chlodwigplatz;1;5;0;6;Neustadt/SÃ¼d	;10201;13;;
50678;;Chlodwigplatz;7;19;12;28;Altstadt/SÃ¼d;10111;13;;
50858;;Chlodwigstr.;1;17;2;12;Junkersdorf;30605;14;;
50765;;Chorbuschstr.;1;61;0;46;Esch/Auweiler;60705;16;;
50765;;Chorbuschstr.;67;91;66;76;Esch/Auweiler;60706;16;;
51109;;Christa-Thomas-Weg;1;11;4;24;BrÃ¼ck;80707;17;;
51069;;Christian-Coenen-Str.;1;23;2;6;DÃ¼nnwald;90705;19;;
50933;;Christian-Gau-Str.;5;31;4;24;Braunsfeld;30407;14;;
50933;;Christian-Gau-Str.;33;51;26;56;Braunsfeld;30406;14;;
50859;;Christian-HÃ¼nseler-Str.;1;9;2;18;Widdersdorf;30903;14;;
50859;;Christian-HÃ¼nseler-Str.;23;27;24;62;Widdersdorf;30904;14;;
50823;;Christian-Schult-Str.;1;11;;;Ehrenfeld;40114;15;;
50823;;Christian-Schult-Str.;;;4;20;Ehrenfeld;40115;15;;
50823;;Christian-Schult-Str.;;;22;26;Ehrenfeld;40114;15;;
50825;;Christianstr.;1;25;2;80;Ehrenfeld;40119;15;;
51105;;Christian-SÃ¼nner-Str.;1;3;;;Kalk;80204;18;;
50733;;Christinastr.;1;23;2;26;Nippes;50105;15;;
50733;;Christinastr.;31;41;36;66;Nippes;50109;15;;
50733;;Christinastr.;49;55;70;82;Nippes;50110;15;;
51149;;Christinenweg;1;15;2;8;Ensen;70306;17;;
50823;;Christine-Teusch-Platz;1;;;;Neuehrenfeld;40206;15;;
51061;;Christoph-Musmacher-Str.;1;45;2;32;HÃ¶henhaus;90604;19;;
50737;;Christoph-Probst-Str.;3;5;2;22;Longerich;50607;16;;
50670;;Christophstr.;3;43;2;56;Altstadt/Nord;10314;18;;
51143;;Christrosenweg;1;5;2;62;ZÃ¼ndorf;71412;17;;
51105;;Christtannenweg;;;2;14;Poll;70101;17;;
50769;;Chrysanthemenweg;;;2;30;Seeberg;60302;16;;
51149;;Cimbernstr.;1;11;;;Gremberghoven;70401;17;;
50933;;Clara-Immerwahr-Weg;1;35;;;Braunsfeld;30403;14;;
50931;;Clarenbachstr.;1;5;2;184a;Lindenthal;30325;14;;
50931;;Clarenbachstr.;221;247a;186;208;Lindenthal;30326;14;;
50931;;Classen-Kappelmann-Str.;25;57;16;36;Lindenthal;30306;14;;
51109;;Claudelweg;1;7;2;20;NeubrÃ¼ck;80901;18;;
51149;;Claudiastr.;3;7;2;6;Westhoven;70205;17;;
50829;;Claudius-Dornier-Str.;1;7;4;32;Ossendorf;40603;15;;
50678;;Claudiusstr.;1;;;;Neustadt/SÃ¼d	;10202;13;;
50997;;Claudiusstr.(Immendorf);;;2;12;Immendorf;21201;13;;
51061;;Clausthaler Weg;1;3;2;4;HÃ¶henhaus;90605;19;;
51143;;Clemensgasse;1;11;4;10;ZÃ¼ndorf;71408;17;;
50827;;Clemens-Hastrich-Str.;1;21;2;20;Bickendorf;40301;15;;
50827;;Clemens-Hastrich-Str.;23;27;22;24;Bickendorf;40302;15;;
50676;;Clemensstr.;1;39;2;10;Altstadt/SÃ¼d;10117;13;;
50668;;Clever Str.;1;11;;;Altstadt/Nord;10308;18;;
50668;;Clever Str.;;;2;14;Altstadt/Nord;10309;18;;
50668;;Clever Str.;13;37;18;30;Neustadt/Nord;10423;18;;
50668;;Clever Str.;51;;32;34;Neustadt/Nord;10424;18;;
51065;;Clevischer Ring;1;5;2;6;MÃ¼lheim;90114;19;;
51063;;Clevischer Ring;39;61;;;MÃ¼lheim;90114;19;;
51063;;Clevischer Ring;93;113;74;114;MÃ¼lheim;90119;19;;
51065;;Clevischer Ring;117;;116;;MÃ¼lheim;90119;19;;
51063;;Clevischer Ring;;;118;120;MÃ¼lheim;90119;19;;
51063;;Clevischer Ring;119;121;;;MÃ¼lheim;90118;19;;
51065;;Clevischer Ring;121a;123;;;MÃ¼lheim;90118;19;;
51063;;Clevischer Ring;123a;125;128;178b;MÃ¼lheim;90118;19;;
51063;;Clevischer Ring;131;;;;MÃ¼lheim;90117;19;;
51065;;Clevischer Ring;133;;;;MÃ¼lheim;90117;19;;
51065;;Clostermannstr.;1;11;;;MÃ¼lheim;90112;19;;
51065;;Clostermannstr.;;;2;8;MÃ¼lheim;90111;19;;
51065;;Clostermannstr.;;;10;14;MÃ¼lheim;90112;19;;
50769;;Cohnenhofstr.;7;129;2;132;Merkenich;60101;16;;
51067;;Colonia-Allee;3;11;2;10;Holweide;90412;19;;
51143;;Comeniusweg;1;29;2;32;ZÃ¼ndorf;71403;17;;
50769;;Compesstr.;1;3;2;4;Seeberg;60303;16;;
50769;;Compesstr.;5;27;;;Seeberg;60304;16;;
51143;;Concordiaplatz;1;15;2;14;Porz;70608;17;;
50679;;Constantinstr.;83;85;78;102;Deutz;10501;18;;
51145;;Constanzeweg;1;15;2;28;Eil;70506;17;;
50739;;Contzenstr.;1;45;;;Longerich;50613;16;;
50668;;Cordulastr.;1;3;2;4;Altstadt/Nord;10312;18;;
50767;;Cordulastr.(Pesch);1;7;2;8;Pesch;60603;16;;
51149;;Cordulaweg;1;7;2;;Ensen;70301;17;;
51103;;Corintostr.;;;2;4;Kalk;80209;18;;
51103;;Corkstr.;1;27;;;Kalk;80208;18;;
51103;;Corkstr.;;;4;22b;Kalk;80209;18;;
50678;;Corneliusstr.;1;19;2;;Altstadt/SÃ¼d;10112;13;;
51107;;Corneliusstr.(Rath/Heumar);3;19;2;62;Rath/Heumar;80811;17;;
50733;;Corrensstr.;1;17;2;12;Nippes;50124;15;;
51145;;Cosimastr.;1;9;4;18;Eil;70506;17;;
50765;;Cosmasweg;;;6;18;Volkhoven/Weiler;60803;16;;
51063;;Cottbuser Str.;1;;14;16;MÃ¼lheim;90121;19;;
50733;;Cranachstr.;1;9;2;12;Nippes;50109;15;;
50733;;Cranachstr.;11;15;;;Nippes;50105;15;;
50733;;Cranachstr.;21;41;14;48;Nippes;50104;15;;
50769;;Cremeriusstr.;;;2;14;Worringen;61204;16;;
51109;;Crottorfer Str.;1;31;;;BrÃ¼ck;80706;17;;
50935;;Curtiusstr.;1;13;2;10;SÃ¼lz;30230;14;;
50859;;Curt-Stenvert-Bogen;1;57;2;80;LÃ¶venich;30808;14;;
51065;;Cusanusstr.;;;2;16;Buchforst;90201;19;;
50679;;Custodisstr.;1;5;2;20;Deutz;10508;18;;
50737;;Cuxhavener Str.;3;33;2;32;Longerich;50604;16;;
51067;;Dabringhauser Str.;1;31;2;50;Holweide;90401;19;;
51067;;Dabringhauser Str.;63;121;68;130;DellbrÃ¼ck;90520;19;;
51069;;Dabringhauser Str.;123;149;134;174;DellbrÃ¼ck;90519;19;;
51109;;Dachsweg;1;11;2;14;BrÃ¼ck;80709;17;;
50859;;Dachsweg(Widdersdorf);1;51;2;74;Widdersdorf;30903;14;;
50739;;DÃ¤dalusring;1;85;2;84;Longerich;50614;16;;
50668;;Dagobertstr.;3;71;22;36;Altstadt/Nord;10308;18;;
50668;;Dagobertstr.;;;38;90;Altstadt/Nord;10306;18;;
50997;;Dahlemer Str.;1;25;2;26;Immendorf;21202;13;;
50767;;Dahlhauser Weg;5;15;2;14;Heimersdorf;60405;16;;
50769;;Dahlienweg;;;2;10;Seeberg;60302;16;;
51143;;Dahlienweg(ZÃ¼ndorf);1;7;2;22;ZÃ¼ndorf;71410;17;;
50827;;Daimlerstr.;1;13;2;16;Bickendorf;40302;15;;
50859;;Daimlerstr.(LÃ¶venich);;;4;16;LÃ¶venich;30808;14;;
51067;;Damaschkestr.;3;7;2;12;Holweide;90401;19;;
50765;;Damianstr.;1;27;2;26;Esch/Auweiler;60707;16;;
50765;;Damiansweg;7;29;2;40c;Volkhoven/Weiler;60803;16;;
50765;;Damiansweg;31;43a;42;58;Volkhoven/Weiler;60802;16;;
50765;;Damiansweg;45;97;;;Volkhoven/Weiler;60801;16;;
51147;;Dammweg;29;31;;;Wahn;71105;17;;
51147;;Dankwartsweg;1;19;2;10;Lind;71202;17;;
50739;;Dankwartweg;1;15;2;16;Mauenheim;50201;16;;
50933;;Dansweilerweg;1;25;2;16;MÃ¼ngersdorf;30501;14;;
51063;;Danzierstr.;11;57;;;MÃ¼lheim;90103;19;;
51063;;Danzierstr.;97;125;;;MÃ¼lheim;90106;19;;
51063;;Danzierstr.;;;126;130;MÃ¼lheim;90103;19;;
51063;;Danzierstr.;;;136;166;MÃ¼lheim;90106;19;;
51145;;Danziger Str.(Urbach);;;2;48;Urbach;70702;17;;
51145;;Danziger Str.(Urbach);3;43;;;Urbach;70701;17;;
50858;;Danziger Str.(Weiden);1;33;2;34;Weiden;30705;14;;
50678;;DarmstÃ¤dter Str.;1;23;;;Neustadt/SÃ¼d	;10204;13;;
50678;;DarmstÃ¤dter Str.;;;2;20;Neustadt/SÃ¼d	;10203;13;;
50674;;Dasselstr.;1;57;;;Neustadt/SÃ¼d	;10225;13;;
50674;;Dasselstr.;59;85;2;70;Neustadt/SÃ¼d	;10226;13;;
51109;;Dattenfelder Str.;1;35;2;48;BrÃ¼ck;80704;17;;
51067;;DÃ¤umlingsweg;1;17;2;8;DellbrÃ¼ck;90522;19;;
50937;;Dauner Str.;1;23;4;24;SÃ¼lz;30211;14;;
50997;;Dauner Str.(Immendorf);1;13;4;6;Immendorf;21202;13;;
50769;;Daverkusenstr.;;;2;32;Merkenich;60103;16;;
50769;;Daverkusenstr.;9;35;;;Merkenich;60104;16;;
51063;;Davoser Klause;1;11;2;34;MÃ¼lheim;90122;19;;
50997;;Dechant-Renner-Str.;3;29;8;36;Meschenich;21303;13;;
50825;;Dechenstr.;1;;20;42;Neuehrenfeld;40216;15;;
50825;;Dechenstr.;43;;;;Neuehrenfeld;40217;15;;
50935;;Decksteiner Str.;1;25;;;Lindenthal;30320;14;;
50935;;Decksteiner Str.;;;2;20;Lindenthal;30319;14;;
50935;;Decksteiner Str.;27;73;26;92;Lindenthal;30318;14;;
50769;;Deeler Weg;1a;27;2;24;Worringen;61203;16;;
51109;;De-Gasperi-Str.;1;77;;;NeubrÃ¼ck;80906;18;;
51109;;De-Gasperi-Str.;;;2;10;NeubrÃ¼ck;80907;18;;
51109;;De-Gasperi-Str.;;;12;;NeubrÃ¼ck;80906;18;;
50997;;Degussa-Lager;;;0;;Rondorf;20601;13;;
50767;;Dehlinger Weg;1;17;2;28;Lindweiler;60502;16;;
50829;;Dehmelstr.;;;2;38;BocklemÃ¼nd/Mengenich;40505;15;;
50739;;Deidesheimer Str.;;;2;4;BilderstÃ¶ckchen;50702;15;;
51109;;Deisterweg;1;17;2;16;BrÃ¼ck;80708;17;;
50829;;Delfossestr.;7;27;2;12a;Ossendorf;40603;15;;
50735;;Delfter Str.;1;15;2;4;Riehl;50311;16;;
50769;;Delhover Str.;;;2;6;Worringen;61204;16;;
50765;;Deliastr.;5;19;20;38;Volkhoven/Weiler;60801;16;;
51069;;DellbrÃ¼cker Hauptstr.;;;6a;74;DellbrÃ¼ck;90510;19;;
51069;;DellbrÃ¼cker Hauptstr.;15;77;;;DellbrÃ¼ck;90511;19;;
51069;;DellbrÃ¼cker Hauptstr.;85;159;76;140;DellbrÃ¼ck;90509;19;;
51069;;DellbrÃ¼cker Hauptstr.;163;209;142;178;DellbrÃ¼ck;90508;19;;
51069;;DellbrÃ¼cker Mauspfad;125;145;;;DellbrÃ¼ck;90521;19;;
51069;;DellbrÃ¼cker Mauspfad;153;263;188;226;DellbrÃ¼ck;90520;19;;
51069;;DellbrÃ¼cker Mauspfad;273;309;268;292;DellbrÃ¼ck;90522;19;;
51069;;DellbrÃ¼cker Mauspfad;311;361;300;318;DellbrÃ¼ck;90506;19;;
51069;;DellbrÃ¼cker Steinweg;1;103;2;90;DellbrÃ¼ck;90501;19;;
51067;;DellbrÃ¼cker Str.;;;6;54;Buchheim;90302;19;;
51067;;DellbrÃ¼cker Str.;17;37;;;Buchheim;90303;19;;
50735;;Delmenhorster Str.;3;5;2;20c;Niehl;50404;16;;
50769;;Delrather Str.;1;31;;;Worringen;61204;16;;
51069;;Demuntweg;1;31;;;DÃ¼nnwald;90706;19;;
51109;;Denklinger Str.;1;11;2;12;BrÃ¼ck;80704;17;;
50937;;De-NoÃ«l-Platz;1;15;;;SÃ¼lz;30224;14;;
50737;;Derfflingerstr.;5;11;2;6;Weidenpesch;50503;16;;
50769;;Derichsweg;1;33;2;34;Merkenich;60105;16;;
50769;;Derichsweilerweg;1;11;;;Seeberg;60306;16;;
50968;;Derkumer Str.;9;11;2;10;Raderthal;20403;13;;
50767;;Dernbacher Weg;1;27a;2;36;Heimersdorf;60402;16;;
50737;;Dessauerstr.;1;15;2;14;Weidenpesch;50502;16;;
51109;;Detmolder Str.;1;9;2;16;Merheim;80603;17;;
51109;;Detmolder Str.;15;41;22;42;Merheim;80605;17;;
51067;;Deutschordensstr.;3;11;2;18;Buchheim;90306;19;;
50679;;Deutzer Feld;;;0;;Deutz;10501;18;;
50679;;Deutzer Freiheit;5;113;60;116;Deutz;10502;18;;
50679;;Deutzer Hafen;;;0;;Deutz;10512;18;;
50679;;Deutzer Ring;5;;;;Deutz;10507;18;;
51143;;Deutzer Weg;9;27;;;Porz;70605;17;;
50679;;Deutz-Kalker Str.;1;7;2;28c;Deutz;10506;18;;
50679;;Deutz-Kalker Str.;11;39;48;142b;Deutz;10507;18;;
50679;;Deutz-MÃ¼lheimer Str.;33;;20;22;Deutz;10501;18;;
51063;;Deutz-MÃ¼lheimer Str.;127;;;;MÃ¼lheim;90102;19;;
51063;;Deutz-MÃ¼lheimer Str.;;;132;168;MÃ¼lheim;90101;19;;
51063;;Deutz-MÃ¼lheimer Str.;165;199;;;MÃ¼lheim;90103;19;;
51063;;Deutz-MÃ¼lheimer Str.;;;170;184;MÃ¼lheim;90102;19;;
51063;;Deutz-MÃ¼lheimer Str.;203;233;;;MÃ¼lheim;90104;19;;
51063;;Deutz-MÃ¼lheimer Str.;;;204;292;MÃ¼lheim;90103;19;;
51063;;Deutz-MÃ¼lheimer Str.;;;298;352;MÃ¼lheim;90104;19;;
50733;;De-Vries-Str.;1;19;2;20;Nippes;50124;15;;
51061;;DhÃ¼nner Weg;1;7;2;4;HÃ¶henhaus;90611;19;;
50765;;Diemelweg;15;25;;;Chorweiler;60903;16;;
50858;;Diepenbeekallee;3;15;2;32;Weiden;30704;14;;
51061;;Diependahlstr.;1;3;2;12;Stammheim;90806;19;;
51069;;Diepeschrather Str.;1;57;2a;68;DellbrÃ¼ck;90502;19;;
51061;;Dierather Weg;1;19;2;12;HÃ¶henhaus;90603;19;;
50767;;Dierdorfer Weg;1;19;2;30;Heimersdorf;60402;16;;
51109;;Dieringhauser Str.;1;29;2;20;BrÃ¼ck;80702;17;;
51103;;Dieselstr.;1;29;2;18;Kalk;80205;18;;
51103;;Dieselstr.;31;63;24;54;Kalk;80203;18;;
50859;;Dieselstr.(LÃ¶venich);5;21;2;24;LÃ¶venich;30808;14;;
50996;;Dieselstr.(SÃ¼rth);9;15;6;18;Hahnwald;20701;13;;
