zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
50129;Feldrosenweg;1;11;2;12;Rheidt-Hüchelhoven;15.1;;;91
50126;Feldstraße;1;35;2;24;Bergheim;10.2;;;91
50127;Feuerdornweg;1;17;2;28;Quadrath-Ichendorf;20.1;;;91
50127;Fichtenweg;1;7;2;8;Quadrath-Ichendorf;22.1;;;91
50126;Fieselerstraße;1;21;2;26;Glesch;03.1;;;91
50126;Finkenweg;3;7;2;18;Kenten;07.1;;;91
50127;Fischbachstraße;13;51;2;80;Quadrath-Ichendorf;20.1;;;91
50126;Flamingostraße;1;11;2;10;Glesch;03.1;;;91
50129;Fliederweg;1;13;4;20;Niederaußem;14.1;;;91
50129;Fliestedener Straße;1;35;2;8;Büsdorf;16.1;;;91
50126;Florastraße;1;35;2;54;Bergheim;05.2;;;91
50127;Florianstraße;1;11;4;14;Ahe;01.1;;;91
50129;Forellenweg;7;15;;;Auenheim;15.3;;;91
50129;Fortuna-Nord-Straße;3;21;16;32;Niederaußem;13.1;;;91
50129;Fortunastraße;1;97;2;86;Oberaußem;11.2;;;91
50126;Frankenstraße;1;11;2;10;Glesch;03.1;;;91
50129;Franz-Esser-Straße;1;13;4;18;Niederaußem;13.2;;;91
50127;Frau-Holle-Weg;1;3;4;4;Quadrath-Ichendorf;23.1;;;91
50127;Freesienweg;1;7;2;6;Quadrath-Ichendorf;23.2;;;91
50126;Freiheitsstraße;1;3;2;12;Glesch;03.1;;;91
50127;Frenser Straße;17;35;16;44;Quadrath-Ichendorf;20.2;;;91
50127;Frenser Straße;1;15;2;12;Quadrath-Ichendorf;19.2;;;91
50129;Frickestraße;1;73;4;48;Niederaußem;13.1;;;91
50129;Friedensstraße;1;27;4;18;Oberaußem;12.2;;;91
50129;Friedhofstraße;1;47;4;10;Oberaußem;12.1;;;91
50127;Friedlandstraße;1;17;;;Quadrath-Ichendorf;20.1;;;91
50126;Friedrich-Bessel-Straße;;;2;2;Paffendorf;03.2;;;91
50129;Friedrich-Ebert-Straße;1;27;2;26;Oberaußem;12.1;;;91
50127;Friedrichstraße;1;5;4;6;Quadrath-Ichendorf;20.1;;;91
50127;Froschkönigweg;1;3;2;4;Quadrath-Ichendorf;23.1;;;91
50126;Fröbelstraße;3;13;2;8;Bergheim;10.1;;;91
50127;Fuchsienweg;1;23;2;8;Quadrath-Ichendorf;23.2;;;91
50127;Fuchsweg;1;19;2;18;Quadrath-Ichendorf;21.2;;;91
50129;Föhrenweg;1;11;2;24;Oberaußem;12.2;;;91
50126;Füssenichstraße;1;51;2;60;Bergheim;10.1;;;91
50126;Füssenichstraße;53;65;62;78;Bergheim;10.2;;;91
50126;Gartenstraße;1;45;2;54;Kenten;08.2;;;91
